,delivery_location,delivery_type,length,S1,S2,S3,alarm
0,Brazil,0,31.6950878502337,1,1,0,1
1,Brazil,1,17.99752797512196,1,1,1,1
2,Brazil,0,4.193929423208215,1,1,1,1
3,Spain,1,8.453600826057867,0,0,0,0
4,Brazil,0,7.965779787916044,1,1,1,1
5,Cuba,1,38.52820353169136,1,1,1,1
6,Spain,0,33.85507380184177,0,1,0,0
7,Spain,1,38.28200852491032,0,0,0,0
8,Brazil,1,25.15590356341014,1,1,1,1
9,Cuba,0,7.474192367622007,1,1,1,1
10,Cuba,0,18.01605919464689,1,1,1,1
11,Spain,1,36.77665845454282,0,0,0,0
12,Brazil,1,33.07869056312192,1,0,1,0
13,Brazil,1,21.957249611529218,1,1,1,1
14,Spain,1,8.265678557941097,1,0,0,0
15,Cuba,0,26.752411713288517,1,1,1,1
16,Brazil,0,42.81719326528302,1,1,1,1
17,Cuba,1,33.31318166314846,1,1,1,1
18,Brazil,1,10.276314023031913,1,0,1,0
19,Cuba,1,35.596496512330305,1,1,0,0
20,Brazil,1,17.328589812516853,0,0,0,0
21,Spain,0,33.61328655485839,0,1,0,0
22,Spain,1,22.23098616873063,0,1,0,0
23,Spain,0,40.4523641488375,1,1,0,0
24,Brazil,0,5.635979254370987,1,1,0,0
25,Brazil,1,43.22405089559638,1,1,1,1
26,Brazil,1,13.40776564035709,1,1,1,1
27,Cuba,1,1.6575401906603837,1,0,1,1
28,Spain,0,20.702392246681043,0,1,0,0
29,Spain,1,9.794710725886608,0,0,0,0
30,Brazil,1,38.153206894191406,1,0,1,1
31,Cuba,0,2.208540321768593,1,1,1,1
32,Cuba,0,14.458684042403908,1,1,1,1
33,Cuba,1,20.937961473688787,1,1,1,1
34,Spain,0,45.92531939332679,1,0,0,0
35,Spain,0,41.088975249260294,1,1,0,0
36,Brazil,1,11.42588066235875,1,1,1,1
37,Spain,1,25.464266916826066,0,0,0,0
38,Brazil,0,14.904052506189919,1,1,1,1
39,Cuba,0,16.85950435937709,1,1,1,1
40,Brazil,1,27.87210635263266,1,1,0,0
41,Brazil,1,36.60510812657222,1,1,1,1
42,Cuba,0,13.130839688577323,1,1,1,1
43,Cuba,0,26.398111431303505,1,1,1,1
44,Cuba,0,10.149280880772043,1,1,1,1
45,Brazil,0,49.58377315599474,1,1,0,1
46,Spain,0,13.121766268995462,1,1,0,0
47,Spain,1,42.86919959505599,1,0,1,1
48,Brazil,0,45.96818681049978,1,1,0,0
49,Spain,1,43.79013925916698,0,0,0,0
50,Cuba,0,31.667683922381666,1,1,1,1
51,Brazil,1,39.6258428636252,1,1,1,1
52,Cuba,1,14.534501276803875,0,1,1,1
53,Brazil,0,13.579921735879497,1,1,1,1
54,Cuba,1,46.57150287412011,1,1,1,1
55,Cuba,0,16.722993230162697,1,1,1,1
56,Spain,0,25.698712028118827,0,1,0,0
57,Brazil,1,29.659190968601234,1,1,1,1
58,Cuba,1,5.924534618128197,1,1,0,0
59,Brazil,1,37.529226902567245,1,1,0,1
60,Cuba,0,10.587029802773678,1,1,1,1
61,Brazil,1,19.531889885946452,1,1,1,1
62,Brazil,0,35.12742902423651,1,1,1,1
63,Brazil,1,35.15313558891406,1,0,1,1
64,Spain,0,32.17917489400117,1,1,0,0
65,Cuba,0,44.101654837554584,1,1,1,1
66,Brazil,1,18.573762005516535,1,0,0,1
67,Spain,0,8.808838259960522,1,1,0,0
68,Cuba,0,26.098492261806168,1,1,1,1
69,Cuba,1,44.88738016319699,1,1,1,1
70,Cuba,1,31.380250677551906,1,1,1,1
71,Spain,0,33.192714287362676,0,1,0,1
72,Brazil,1,21.787251657092167,1,1,1,1
73,Brazil,1,16.056811528968517,1,1,0,0
74,Spain,1,32.584443922008056,0,1,0,1
75,Spain,0,10.000862181439846,1,1,0,0
76,Cuba,1,24.95765532891252,1,1,1,1
77,Brazil,0,12.17869376463485,1,1,1,1
78,Cuba,0,42.75489086020509,1,1,1,1
79,Spain,0,17.928605832932554,0,1,1,1
80,Spain,0,13.484107409109725,1,1,0,1
81,Brazil,1,29.71024902506584,0,1,1,0
82,Brazil,0,48.501854097641385,1,1,1,1
83,Spain,1,5.795593883273109,1,1,0,0
84,Spain,0,2.3390192078388217,1,1,0,0
85,Brazil,0,12.245940468217881,1,1,1,1
86,Cuba,1,22.87258470456111,1,1,1,1
87,Cuba,1,47.22836644589508,1,1,1,1
88,Spain,0,18.21025860417414,1,0,0,1
89,Brazil,1,5.231443305754269,1,1,1,1
90,Spain,0,30.534811229069035,1,1,0,0
91,Cuba,1,41.469708430002214,1,1,1,1
92,Spain,1,18.217448556631844,1,1,0,0
93,Cuba,1,2.8306988533566613,1,1,1,1
94,Brazil,0,44.39806291974579,1,1,1,1
95,Cuba,1,28.513691596489394,1,1,1,1
96,Brazil,0,40.832998404107066,1,1,1,1
97,Brazil,1,41.79250360501005,1,1,1,1
98,Cuba,1,7.168405913473269,1,1,1,1
99,Cuba,1,48.92173890879875,1,0,1,1
100,Cuba,1,3.2747567700415594,1,1,1,1
101,Cuba,1,4.192471562705979,1,1,1,1
102,Cuba,1,5.259437057729843,1,1,0,1
103,Brazil,1,25.83987386297099,0,1,1,0
104,Cuba,1,25.925072301063643,1,1,1,1
105,Spain,0,20.974885752453883,1,1,0,1
106,Cuba,0,41.86372980437486,1,1,1,1
107,Brazil,0,10.731921446829023,1,1,1,1
108,Spain,1,5.431520282043589,1,0,0,0
109,Brazil,1,21.701670937837704,1,1,1,1
110,Brazil,1,47.37151440077313,1,0,1,0
111,Spain,1,30.65206518539497,1,0,0,0
112,Cuba,1,6.493171439050515,1,1,1,1
113,Brazil,0,25.077113194120702,1,1,1,1
114,Spain,0,14.444638192529647,0,0,0,0
115,Spain,1,34.57699652686135,0,0,0,0
116,Brazil,1,24.477315818444357,1,1,1,1
117,Spain,1,17.584861826938557,0,1,0,1
118,Brazil,0,9.103571232447226,1,1,1,1
119,Spain,0,37.919894627826686,1,1,0,0
120,Spain,0,25.083279842036767,1,1,0,1
121,Brazil,1,18.3129538830229,1,1,0,0
122,Cuba,1,36.83047159131678,0,1,1,0
123,Cuba,1,37.731136982628776,1,1,1,1
124,Brazil,1,47.16186802587203,1,1,1,1
125,Spain,0,3.8780648817757,1,1,1,1
126,Spain,1,35.40475189260042,0,0,0,0
127,Brazil,0,28.744765623486817,1,1,1,1
128,Cuba,0,7.559859695418991,1,1,0,0
129,Spain,1,47.408748102252694,1,1,0,0
130,Spain,1,6.662313828652067,1,0,0,0
131,Brazil,0,5.093954661975658,1,1,1,1
132,Cuba,0,5.833646274080073,1,1,0,1
133,Cuba,0,8.69858538327879,1,1,1,1
134,Cuba,1,19.47269240325864,1,1,1,1
135,Brazil,1,0.17356865778236918,1,1,0,1
136,Spain,1,48.83811141254122,0,1,0,0
137,Spain,0,10.052033598280774,0,1,0,1
138,Cuba,1,33.086722114318455,1,1,1,1
139,Spain,1,35.209157106114354,0,1,0,1
140,Spain,1,34.103524169743565,0,1,0,0
141,Spain,1,8.717764151787478,0,0,1,0
142,Cuba,1,0.9058505363746694,1,1,0,0
143,Cuba,1,42.27187332220033,1,1,1,1
144,Brazil,0,47.84510760018858,1,1,0,0
145,Cuba,1,34.92325111540916,1,1,1,1
146,Spain,1,48.72132694922909,0,1,1,1
147,Brazil,1,37.416929104317795,1,1,1,1
148,Spain,1,21.385942934799672,1,0,0,0
149,Brazil,1,32.264548164000615,1,0,1,1
150,Spain,1,0.905510960110073,0,0,0,0
151,Cuba,0,39.2303727985864,1,1,0,0
152,Brazil,0,43.239964354929214,1,1,1,1
153,Brazil,1,16.658004999593,1,0,1,1
154,Cuba,0,30.664565356576407,1,1,1,1
155,Cuba,0,26.728560088786086,1,1,1,1
156,Spain,1,15.909162352446272,0,0,0,0
157,Spain,0,43.802912722812394,0,0,0,0
158,Brazil,0,19.256154687080663,1,1,1,1
159,Brazil,1,12.946756759334049,1,0,1,1
160,Cuba,1,6.596822895416738,1,1,1,1
161,Spain,0,2.258697359212558,1,1,0,1
162,Spain,0,30.483199501467123,1,0,0,0
163,Spain,0,43.84732440514966,1,1,0,0
164,Spain,0,44.350358211441055,1,1,0,0
165,Spain,0,38.43315319137742,0,1,0,0
166,Brazil,0,46.68536293070961,1,1,0,0
167,Brazil,0,43.47348953283899,1,1,0,0
168,Cuba,1,4.386905219016585,1,0,1,1
169,Cuba,0,30.5757872142755,1,1,1,1
170,Cuba,0,29.206415101116455,1,1,1,1
171,Spain,0,47.78060090694844,1,1,0,1
172,Cuba,0,7.056833889911113,1,1,1,1
173,Spain,1,41.65075496608199,0,1,1,1
174,Brazil,1,36.669356395950224,1,0,0,1
175,Cuba,1,21.89939322488258,1,1,1,1
176,Cuba,0,8.578192620279973,1,1,1,1
177,Spain,0,3.786314418364378,1,1,1,1
178,Spain,1,27.933749253689633,0,1,0,1
179,Brazil,1,1.7930066845318393,1,1,1,1
180,Cuba,1,10.62079516599353,1,1,1,1
181,Cuba,0,6.7152060998523835,1,1,1,1
182,Brazil,0,34.59970372518959,1,1,0,0
183,Spain,1,6.129100701211354,0,0,0,0
184,Cuba,0,22.919926270342938,1,1,1,1
185,Spain,0,46.45282389818261,1,1,1,1
186,Cuba,0,32.18854850586355,1,1,1,1
187,Spain,0,13.013248152654644,0,1,0,1
188,Cuba,0,36.87764676497063,1,1,1,1
189,Spain,0,35.13781218733076,1,1,0,1
190,Cuba,1,2.883716373916312,1,1,1,1
191,Spain,0,4.567938037737468,1,0,0,1
192,Spain,0,31.15415774428078,1,1,1,1
193,Cuba,0,0.41315884306246664,1,1,1,1
194,Brazil,0,5.397770550696923,1,1,1,1
195,Cuba,1,47.95190435665843,1,1,1,1
196,Cuba,0,28.999842465158693,1,1,0,1
197,Brazil,0,17.45290580441757,1,1,1,1
198,Spain,1,26.352323045291204,0,0,1,0
199,Brazil,1,2.029064867370245,1,1,1,1
200,Brazil,0,18.700703101279757,1,1,1,1
201,Spain,0,35.77767537041806,1,1,0,0
202,Spain,1,10.952665898850233,1,1,0,1
203,Spain,1,22.165714427515837,0,1,0,1
204,Brazil,0,33.03613792544334,1,1,1,1
205,Spain,0,16.96831588425573,1,1,0,0
206,Spain,1,21.970675798197664,0,1,0,0
207,Spain,1,10.579737691063373,1,1,0,1
208,Cuba,1,37.77267033201456,1,0,1,0
209,Cuba,0,34.62829835478152,1,1,1,1
210,Brazil,1,37.58995767777687,1,1,0,1
211,Cuba,1,34.07282784677051,1,1,1,1
212,Cuba,1,1.7346355352889808,1,1,1,1
213,Spain,1,2.3150699206068106,1,0,0,0
214,Spain,0,37.378711550253854,1,1,0,1
215,Cuba,1,10.20962261654078,1,1,0,1
216,Cuba,0,42.04413820264059,1,1,1,1
217,Cuba,1,34.48064640868779,1,1,1,1
218,Brazil,1,9.508930683572354,0,1,0,0
219,Spain,0,26.75751652791088,1,1,0,1
220,Spain,0,5.697163651484943,1,1,0,0
221,Spain,0,5.273684830104719,1,1,0,1
222,Spain,1,14.47435785603769,1,1,0,1
223,Brazil,1,21.3722507486988,1,1,0,0
224,Cuba,0,5.840200183815803,1,1,0,1
225,Spain,1,42.23711165207731,0,1,0,1
226,Spain,0,6.435819475179372,1,1,1,1
227,Brazil,0,32.88777919506883,1,1,1,1
228,Cuba,1,35.639530155104545,1,1,1,1
229,Brazil,0,48.38083286157656,1,1,1,1
230,Spain,1,3.1293294972138064,1,0,0,0
231,Spain,0,48.093216217412746,1,0,0,0
232,Spain,0,2.9392722236291693,1,0,0,0
233,Cuba,0,45.89887553216766,1,1,1,1
234,Spain,0,11.86448797983467,1,1,0,1
235,Brazil,0,31.80820199805755,1,1,1,1
236,Brazil,0,10.304694247099988,1,1,1,1
237,Cuba,0,5.419146152258042,1,1,0,0
238,Cuba,0,35.2625222714566,1,1,1,1
239,Brazil,0,15.862631829297541,1,1,0,1
240,Cuba,0,11.252068787995823,1,1,1,1
241,Brazil,0,8.629789250096525,1,1,1,1
242,Spain,1,41.98834708707189,0,0,0,0
